mul(sq(x), add(add(sq(sq(8)), mul(mul(mul(mul(add(cos(safe_sqrt(-0.7772968648937413)), sq(sq(8))), -5), x), safe_sqrt(x)), add(safe_div(x, mul(mul(mul(mul(add(cos(safe_sqrt(-0.7772968648937413)), add(8, neg(sub(x, mul(sq(sub(x, sq(-8))), cos(x)))))), -5), x), safe_sqrt(cos(add(-2, neg(sub(mul(y, neg(0.8663639434948434)), x)))))), add(safe_div(x, -0.578509695634166), -7))), -7))), add(-2, neg(sub(8, mul(sq(sub(sq(-0.4785718884089889), sq(neg(sub(sub(sub(8, mul(cos(tan(mul(3, y))), cos(x))), mul(cos(tan(mul(3, y))), cos(x))), mul(cos(cos(x)), cos(add(safe_div(-0.9543212935239556, -9), mul(sin(y), add(cos(safe_sqrt(-0.7772968648937413)), mul(-8, sin(4)))))))))))), cos(x))))))); (6205497.271020031,)
mul(sq(x), add(add(sq(sq(8)), mul(mul(mul(mul(add(cos(safe_sqrt(-0.7772968648937413)), sq(sq(8))), -5), x), safe_sqrt(x)), add(safe_div(x, mul(mul(mul(mul(add(cos(safe_sqrt(-0.7772968648937413)), add(8, neg(sub(x, mul(sq(sub(x, sq(-8))), cos(x)))))), -5), x), safe_sqrt(cos(add(-2, neg(sub(mul(y, cos(x)), mul(sq(sub(sq(-2), sq(-8))), safe_div(y, x)))))))), add(safe_div(x, -0.578509695634166), -7))), -7))), add(-2, neg(sub(8, mul(sq(sub(sq(-0.4785718884089889), sq(neg(sub(sub(sub(8, mul(cos(tan(mul(3, y))), cos(x))), mul(cos(tan(mul(3, y))), cos(x))), mul(cos(cos(mul(cos(add(-2, neg(sub(mul(y, sin(4)), mul(sq(sub(sq(x), sq(-8))), mul(-8, sin(4))))))), safe_sqrt(-10)))), cos(add(safe_div(-0.9543212935239556, -9), mul(sin(y), add(cos(safe_sqrt(-0.7772968648937413)), mul(-8, sin(4)))))))))))), cos(x))))))); (6344751.430541167,)
mul(sq(x), add(add(sq(sq(8)), mul(mul(mul(mul(add(cos(safe_sqrt(-0.7772968648937413)), sq(sq(8))), -5), x), safe_sqrt(x)), add(safe_div(x, mul(mul(mul(mul(add(cos(safe_sqrt(-0.7772968648937413)), add(8, neg(sub(x, mul(sq(sub(x, sq(-8))), cos(x)))))), -5), x), safe_sqrt(cos(add(-2, neg(sub(mul(y, neg(0.8663639434948434)), mul(sq(sub(sq(-2), sq(-8))), safe_div(y, x)))))))), add(safe_div(x, -0.578509695634166), -7))), -7))), add(-2, neg(sub(8, mul(sq(sub(sq(-0.4785718884089889), sq(neg(sub(sub(sub(8, mul(cos(tan(mul(3, y))), cos(x))), mul(cos(tan(mul(3, y))), cos(x))), mul(cos(cos(mul(cos(add(-2, neg(sub(mul(y, sin(4)), mul(sq(sub(sq(x), sq(-8))), mul(-8, sin(4))))))), safe_sqrt(-10)))), cos(add(safe_div(-0.9543212935239556, -9), mul(sin(y), add(cos(safe_sqrt(-0.7772968648937413)), mul(-8, sin(4)))))))))))), cos(x))))))); (6344751.592154356,)
mul(sq(x), add(add(sq(sq(8)), mul(mul(mul(mul(add(cos(safe_sqrt(-0.7772968648937413)), sq(sq(8))), -5), x), safe_sqrt(x)), add(safe_div(x, mul(mul(mul(mul(add(cos(safe_sqrt(-0.7772968648937413)), add(8, neg(sub(x, mul(sq(sub(x, sq(-8))), cos(x)))))), -5), x), safe_sqrt(cos(add(-2, neg(sub(mul(y, neg(0.8663639434948434)), mul(sq(sub(sq(-2), sq(-8))), safe_div(y, x)))))))), add(safe_div(x, -0.578509695634166), -7))), -7))), add(-2, neg(sub(8, mul(sq(sub(sq(-0.4785718884089889), sq(neg(sub(sub(sub(8, mul(cos(tan(mul(3, y))), cos(x))), mul(cos(tan(mul(3, y))), cos(x))), mul(cos(cos(mul(cos(add(-2, neg(sub(mul(safe_div(safe_sqrt(x), -9), sin(4)), mul(sq(sub(sq(x), sq(-8))), mul(-8, sin(4))))))), safe_sqrt(-10)))), cos(add(safe_div(-0.9543212935239556, -9), mul(sin(y), add(cos(safe_sqrt(-0.7772968648937413)), mul(-8, sin(4)))))))))))), cos(x))))))); (6344751.592154356,)
mul(sq(x), add(add(sq(sq(8)), mul(mul(mul(mul(add(cos(safe_sqrt(-0.7772968648937413)), sq(sq(8))), -5), x), safe_sqrt(x)), add(safe_div(x, mul(mul(mul(mul(add(cos(safe_sqrt(-0.7772968648937413)), add(safe_sqrt(x), neg(sub(cos(add(-2, neg(sub(sq(sub(x, sq(-8))), safe_sqrt(sub(-8, x)))))), mul(sq(sub(x, sq(-8))), cos(x)))))), -5), x), safe_sqrt(cos(add(-2, neg(sub(mul(y, sin(4)), mul(y, safe_div(neg(sub(sq(neg(sub(8, mul(cos(cos(mul(cos(tan(y)), safe_sqrt(cos(add(-2, neg(sub(mul(y, sin(4)), mul(sq(sub(sq(-2), sq(-8))), safe_div(y, x)))))))))), cos(safe_div(x, 8)))))), mul(sq(sub(sq(-2), sq(neg(sub(8, mul(sin(add(3, -0.9554763691717207)), cos(add(safe_div(-0.9543212935239556, -9), mul(sin(y), add(safe_div(x, -0.578509695634166), mul(-8, sin(4)))))))))))), cos(x)))), x)))))))), -9)), -7))), add(-2, neg(sub(8, mul(sq(sub(sq(-0.4785718884089889), sq(neg(sub(sub(8, mul(cos(tan(mul(3, y))), cos(x))), mul(cos(cos(tan(x))), cos(add(safe_div(-0.9543212935239556, -9), mul(sin(y), add(cos(safe_sqrt(-0.7772968648937413)), mul(-8, sin(4)))))))))))), cos(x))))))); (6356605.122576402,)
mul(sq(x), add(add(sq(sq(neg(sub(8, mul(cos(cos(mul(cos(add(-2, neg(safe_div(x, -0.578509695634166)))), cos(safe_sqrt(-0.7772968648937413))))), cos(add(safe_div(-0.9543212935239556, -9), mul(sin(y), add(safe_div(x, -0.578509695634166), mul(neg(sub(8, mul(cos(cos(tan(y))), cos(safe_div(x, y))))), sin(4))))))))))), mul(mul(mul(mul(add(cos(safe_sqrt(-0.7772968648937413)), add(-2, neg(sub(mul(y, sub(sq(sq(safe_sqrt(-10))), -0.002317806662182731)), mul(sq(sub(x, sq(-8))), cos(x)))))), -5), x), safe_sqrt(x)), add(neg(sub(0.962065854704824, y)), -7))), add(-2, neg(sub(8, mul(sq(sub(safe_div(add(-2, x), x), sq(neg(sub(8, mul(sin(add(3, -0.9554763691717207)), cos(add(safe_div(-0.9543212935239556, -9), mul(sin(y), add(safe_div(x, -0.578509695634166), mul(-8, sin(4)))))))))))), cos(x))))))); (6409186.220808595,)
mul(sq(x), add(add(sq(sq(neg(sub(8, mul(cos(cos(mul(cos(add(-2, neg(safe_div(x, -0.578509695634166)))), cos(safe_sqrt(-0.7772968648937413))))), cos(add(safe_div(-0.9543212935239556, -9), mul(sin(y), add(safe_div(x, -0.578509695634166), mul(neg(sub(8, mul(cos(cos(tan(y))), cos(safe_div(x, y))))), sin(4))))))))))), mul(mul(mul(mul(add(cos(safe_sqrt(-0.7772968648937413)), add(cos(x), neg(sub(mul(y, sub(sq(sq(safe_sqrt(-10))), -0.002317806662182731)), mul(sq(sub(x, sq(-8))), cos(x)))))), -5), x), safe_sqrt(x)), add(neg(sub(0.962065854704824, y)), -7))), add(-2, neg(sub(8, mul(sq(sub(safe_div(add(-2, x), x), sq(neg(sub(8, mul(sin(add(3, -0.9554763691717207)), cos(add(safe_div(-0.9543212935239556, -9), mul(sin(y), add(safe_div(x, -0.578509695634166), mul(-8, sin(4)))))))))))), cos(x))))))); (6409473.640965534,)
mul(sq(x), add(add(sq(sq(neg(sub(8, mul(cos(cos(mul(cos(add(-2, neg(safe_div(x, -0.578509695634166)))), cos(safe_sqrt(-0.7772968648937413))))), cos(add(safe_div(-0.9543212935239556, -9), mul(sin(y), add(safe_div(x, -0.578509695634166), mul(neg(sub(8, mul(cos(cos(tan(mul(sin(y), add(cos(safe_sqrt(-0.7772968648937413)), mul(-8, sin(mul(-8, sin(4))))))))), cos(safe_div(x, y))))), sin(4))))))))))), mul(mul(mul(mul(add(cos(safe_sqrt(-0.7772968648937413)), add(-2, neg(sub(mul(y, sub(sq(sq(safe_sqrt(-10))), -0.002317806662182731)), mul(sq(sub(x, sq(-8))), cos(x)))))), -5), x), safe_sqrt(x)), add(neg(sub(0.962065854704824, y)), -7))), add(-2, neg(sub(8, mul(sq(sub(safe_div(cos(x), x), sq(neg(sub(8, mul(sin(add(3, -0.9554763691717207)), cos(add(safe_div(-0.9543212935239556, -9), mul(sin(y), add(safe_div(x, -0.578509695634166), mul(-8, sin(4)))))))))))), cos(x))))))); (6417473.152933375,)
mul(sq(x), add(add(sq(sq(8)), mul(mul(mul(mul(add(cos(safe_sqrt(-0.7772968648937413)), sq(sq(8))), -5), x), safe_sqrt(x)), add(safe_div(x, mul(mul(mul(mul(add(cos(safe_sqrt(-0.7772968648937413)), add(safe_sqrt(x), neg(sub(x, mul(sq(sub(x, sq(-8))), cos(x)))))), -5), x), safe_sqrt(cos(add(-2, neg(sub(mul(mul(sq(0.5360324776991483), mul(y, -2)), sin(4)), mul(sq(sub(sq(-2), sq(-8))), safe_div(y, x)))))))), add(safe_div(x, -0.578509695634166), -7))), -7))), add(-2, neg(sub(8, mul(sq(sub(sq(-0.4785718884089889), sq(neg(sub(sub(8, mul(cos(tan(mul(3, y))), cos(x))), mul(cos(safe_sqrt(-0.7772968648937413)), cos(add(safe_div(-0.9543212935239556, -9), mul(sin(y), add(cos(safe_sqrt(-0.7772968648937413)), mul(-8, sin(4)))))))))))), cos(x))))))); (6433114.815162861,)
mul(sq(x), add(add(sq(sq(8)), mul(mul(mul(mul(add(cos(safe_sqrt(-0.7772968648937413)), sq(sq(8))), -5), x), safe_sqrt(x)), add(safe_div(x, mul(mul(mul(mul(add(cos(safe_sqrt(-0.7772968648937413)), add(safe_sqrt(x), neg(sub(x, mul(sq(sub(cos(mul(cos(add(-2, neg(sub(mul(y, sin(4)), mul(sq(sub(sq(x), sq(-8))), mul(-8, sin(4))))))), safe_sqrt(-10))), sq(-8))), cos(x)))))), -5), x), safe_sqrt(cos(add(-2, neg(sub(mul(y, sin(4)), mul(sq(sub(sq(-2), sq(-8))), safe_div(y, x)))))))), add(safe_div(x, -0.578509695634166), -7))), -7))), add(-2, neg(sub(8, mul(sq(sub(sq(-0.4785718884089889), sq(neg(sub(sub(8, mul(cos(tan(mul(3, y))), cos(x))), mul(cos(safe_sqrt(-0.7772968648937413)), cos(add(safe_div(-0.9543212935239556, -9), mul(sin(y), add(cos(safe_sqrt(-0.7772968648937413)), mul(-8, sin(4)))))))))))), cos(x))))))); (6433114.9267977355,)
