sub(sq(x1), sq(x2)); (0.0,)
sub(sq(x1), sq(neg(x2))); (0.0,)
sub(sq(x1), sq(sub(neg(x2), safe_sqrt(-0.6819608743908514)))); (0.0,)
add(mul(3, -0.39362842144514154), sq(x1)); (1.4699461549124635,)
sub(safe_sqrt(0.9975676975713308), sq(x2)); (1.5273408847553664,)
sub(sq(0.9975676975713308), sq(x2)); (1.5298250587005662,)
sub(sq(sq(0.9975676975713308)), sq(x2)); (1.5331641927082578,)
sub(sq(x1), sq(safe_sqrt(0.9975676975713308))); (1.562992841324817,)
sub(sq(x1), sq(0.9978209976222723)); (1.5643236967963807,)
sub(sq(x1), sq(0.9975676975713308)); (1.5646750913277423,)
add(-0.9605025936728224, sq(x1)); (1.589974520920252,)
tan(cos(mul(x2, x2))); (1.616688459915207,)
tan(cos(sq(x2))); (1.616688459915207,)
cos(mul(x2, x2)); (1.7062749072860581,)
cos(sq(x2)); (1.7062749072860581,)
cos(neg(mul(x2, x2))); (1.7062749072860581,)
cos(safe_div(x2, -0.5983836310909898)); (1.7264994732643384,)
sub(safe_sqrt(mul(x2, x2)), sq(x2)); (1.85887447578544,)
sub(sq(x1), sq(0.8324055458307398)); (1.8663079953874906,)
cos(safe_div(x2, x1)); (1.89227392553156,)
cos(neg(safe_div(x2, x1))); (1.89227392553156,)
cos(safe_div(mul(x2, x2), x1)); (1.90346276159475,)
cos(safe_div(sq(x2), x1)); (1.90346276159475,)
cos(add(x2, x2)); (1.921837855164308,)
cos(safe_div(neg(x2), -0.4931906094805749)); (1.9476323772404986,)
sub(cos(x2), sq(safe_sqrt(sin(x2)))); (1.9792705865059053,)
cos(sq(safe_div(x2, x1))); (2.006246911611015,)
sub(sq(x1), cos(tan(-0.7596540501185298))); (2.0230267098654333,)
cos(safe_div(x2, 0.466812651965385)); (2.0693654117970013,)
cos(safe_div(neg(x2), 0.466812651965385)); (2.0693654117970013,)
sub(safe_sqrt(x1), sq(x2)); (2.075971253347072,)
cos(safe_div(safe_div(x2, x1), x1)); (2.117331210583187,)
cos(safe_div(x2, sq(x1))); (2.11733121058321,)
cos(safe_div(x2, cos(sub(-0.991794902545478, x1)))); (2.1212740771270426,)
sub(sq(x1), sq(mul(tan(x1), cos(x1)))); (2.1273782919032334,)
cos(mul(x2, safe_div(safe_sqrt(9), sub(x2, x1)))); (2.138679594408374,)
sub(safe_sqrt(cos(x2)), safe_sqrt(x2)); (2.145521096137341,)
cos(sub(sin(x2), sq(x2))); (2.1586467566445835,)
tan(cos(x2)); (2.169347873025342,)
cos(safe_div(x2, 0.9975676975713308)); (2.18178619944454,)
cos(x2); (2.18596336643177,)
