sq(add(sin(sq(mul(8, mul(x, safe_sqrt(safe_sqrt(cos(add(8, mul(8, mul(x, safe_sqrt(cos(mul(3, 0.1425127107041828))))))))))))), add(mul(sin(add(x, x)), -7), add(add(mul(sin(add(safe_div(0.593951567203284, x), cos(add(8, mul(8, mul(x, safe_sqrt(cos(y)))))))), -7), mul(tan(safe_sqrt(cos(add(8, mul(8, sin(add(safe_div(mul(x, -7), x), x))))))), mul(sin(cos(add(8, mul(8, mul(mul(8, mul(sub(6, 7), safe_sqrt(cos(add(8, mul(8, sin(add(safe_div(mul(x, -7), x), -7)))))))), safe_sqrt(cos(y))))))), add(safe_div(mul(x, -7), x), mul(8, mul(sub(6, 7), safe_sqrt(cos(add(8, mul(8, sin(add(safe_div(mul(x, -7), x), -7)))))))))))), add(add(mul(sin(cos(add(8, mul(8, mul(mul(8, mul(sub(6, 7), safe_sqrt(cos(add(8, mul(8, sin(add(safe_div(mul(x, -7), x), -7)))))))), safe_sqrt(cos(y))))))), -7), add(y, mul(8, mul(sub(add(mul(sin(add(x, x)), -7), add(8, mul(8, mul(sub(6, 7), add(x, x))))), 7), safe_sqrt(x))))), mul(8, mul(x, -7))))))); (7487018.937676778,)
sq(add(safe_sqrt(cos(add(8, mul(8, sin(add(safe_div(8, x), 7)))))), add(mul(sin(add(x, x)), -7), add(add(mul(sin(add(-0.6477644207479589, x)), -7), mul(tan(safe_sqrt(cos(add(8, mul(8, sin(add(safe_div(mul(x, -7), x), x))))))), mul(x, -5))), add(add(mul(sin(cos(add(8, mul(8, mul(x, safe_sqrt(cos(mul(3, 0.1425127107041828)))))))), -7), add(mul(sin(cos(add(8, mul(8, mul(mul(8, mul(sub(6, 7), safe_sqrt(cos(add(8, mul(8, sin(add(safe_div(mul(x, -7), x), -7)))))))), safe_sqrt(cos(y))))))), -7), mul(8, mul(sub(add(mul(sin(add(x, x)), -7), add(8, mul(8, mul(sub(6, 7), add(x, x))))), 7), safe_sqrt(x))))), mul(8, mul(x, -7))))))); (7590137.778499835,)
sq(add(safe_sqrt(cos(add(8, mul(8, sin(add(safe_div(mul(x, -7), x), 7)))))), add(mul(sin(add(x, x)), -7), add(add(mul(sin(add(safe_div(0.593951567203284, x), x)), -7), mul(tan(safe_sqrt(cos(add(8, mul(8, sin(add(safe_div(mul(x, -7), x), x))))))), mul(x, -5))), add(add(mul(sin(cos(add(8, mul(8, mul(x, safe_sqrt(cos(y))))))), -7), add(mul(sin(cos(add(8, mul(8, mul(mul(8, mul(sub(6, 7), safe_sqrt(cos(add(8, mul(8, sin(add(safe_div(mul(x, -7), x), -7)))))))), safe_sqrt(cos(y))))))), -7), mul(8, mul(sub(add(mul(sin(add(x, x)), -7), add(8, mul(8, mul(sub(6, 7), add(x, x))))), 6), safe_sqrt(x))))), mul(8, mul(x, -7))))))); (7797057.612479019,)
sq(add(x, add(mul(sin(add(x, x)), -7), add(add(mul(sin(add(safe_div(0.593951567203284, x), x)), -7), mul(tan(safe_sqrt(cos(add(8, mul(8, sin(add(safe_div(mul(x, -7), x), x))))))), mul(x, -5))), add(add(mul(sin(cos(add(8, mul(8, mul(x, safe_sqrt(cos(y))))))), -7), add(mul(sin(cos(add(8, mul(8, mul(mul(8, mul(sub(6, 7), safe_sqrt(cos(add(8, mul(8, sin(add(safe_div(mul(x, -7), x), -7)))))))), safe_sqrt(cos(y))))))), -7), mul(8, mul(sub(add(mul(sin(add(x, x)), -7), add(8, mul(8, mul(sub(6, 7), add(x, x))))), 6), safe_sqrt(x))))), mul(8, mul(x, -7))))))); (7804945.262843797,)
sq(add(safe_sqrt(cos(add(8, mul(8, sin(add(safe_div(mul(x, -7), add(sin(sq(mul(8, mul(x, safe_sqrt(safe_sqrt(-5)))))), add(mul(sin(add(x, x)), -7), add(add(mul(sin(add(safe_div(0.593951567203284, x), cos(add(8, mul(8, mul(x, safe_sqrt(cos(y)))))))), -7), mul(tan(safe_sqrt(cos(add(8, mul(8, sin(add(safe_div(mul(x, -7), x), x))))))), mul(x, -5))), add(add(mul(sin(cos(add(8, mul(8, mul(mul(8, mul(sub(6, 7), safe_sqrt(cos(add(8, mul(8, sin(add(safe_div(mul(x, -7), x), -7)))))))), safe_sqrt(cos(y))))))), -7), add(y, mul(8, mul(sub(add(mul(sin(add(x, x)), -7), add(8, mul(8, mul(sub(6, 7), add(x, x))))), 7), safe_sqrt(x))))), mul(8, mul(x, -7))))))), 7)))))), add(mul(sin(add(x, x)), -7), add(add(mul(sin(add(safe_div(0.593951567203284, x), x)), -7), mul(tan(safe_sqrt(cos(add(8, add(x, x))))), mul(x, -5))), add(add(mul(sin(cos(add(8, mul(8, mul(x, safe_sqrt(cos(y))))))), -7), add(mul(sin(cos(add(8, mul(8, mul(mul(8, mul(sub(6, 7), safe_sqrt(cos(add(8, mul(8, sin(add(safe_div(mul(x, -7), x), -7)))))))), safe_sqrt(cos(y))))))), -7), mul(8, mul(sub(add(mul(sin(add(x, x)), -7), add(8, mul(8, mul(sub(6, 7), add(x, x))))), 7), safe_sqrt(x))))), mul(8, mul(x, -7))))))); (7819346.637940639,)
sq(add(safe_sqrt(cos(add(8, mul(8, sin(add(sq(mul(8, mul(x, safe_sqrt(safe_sqrt(cos(add(8, mul(8, mul(x, safe_sqrt(cos(mul(3, 0.1425127107041828)))))))))))), 7)))))), add(mul(sin(add(x, x)), -7), add(add(mul(sin(add(safe_div(0.593951567203284, x), x)), -7), mul(tan(safe_sqrt(cos(add(8, mul(8, sin(add(safe_div(mul(x, -7), x), x))))))), mul(x, -5))), add(add(mul(sin(cos(add(8, mul(8, mul(x, safe_sqrt(cos(7))))))), -7), add(mul(sin(cos(add(8, mul(8, mul(mul(8, mul(sub(6, 7), safe_sqrt(cos(add(8, mul(8, sin(add(safe_div(mul(x, -7), x), -7)))))))), safe_sqrt(cos(y))))))), -7), mul(8, mul(sub(add(mul(sin(add(x, x)), -7), add(8, mul(8, mul(sub(6, 7), add(x, x))))), 7), safe_sqrt(x))))), mul(8, mul(x, -7))))))); (7825439.9804269,)
sq(add(safe_sqrt(cos(add(8, mul(8, sin(add(safe_div(mul(x, -7), x), 7)))))), add(mul(sin(add(x, x)), -7), add(add(mul(sin(add(safe_div(0.593951567203284, x), x)), -7), mul(tan(safe_sqrt(cos(add(8, mul(8, sin(add(safe_div(mul(x, -7), x), x))))))), mul(x, -5))), add(add(mul(sin(cos(add(8, mul(8, mul(x, safe_sqrt(cos(7))))))), -7), add(mul(sin(cos(add(8, mul(8, mul(mul(8, mul(sub(6, 7), safe_sqrt(cos(add(8, mul(8, sin(add(safe_div(mul(x, -7), x), -7)))))))), safe_sqrt(cos(y))))))), -7), mul(8, mul(sub(add(mul(sin(add(x, x)), -7), add(8, mul(8, mul(sub(6, 7), add(x, x))))), 7), safe_sqrt(x))))), mul(8, mul(x, -7))))))); (7826181.457030861,)
sq(add(safe_sqrt(cos(add(8, mul(8, sin(add(safe_div(mul(x, -7), x), 7)))))), add(mul(sin(add(x, x)), -7), add(add(mul(sin(add(safe_div(0.593951567203284, 6), x)), -7), mul(tan(safe_sqrt(cos(add(8, mul(8, sin(add(safe_div(mul(x, -7), x), x))))))), mul(x, -5))), add(add(mul(sin(cos(add(8, mul(8, mul(x, safe_sqrt(cos(y))))))), -7), add(mul(sin(cos(add(8, mul(8, mul(mul(8, mul(sub(6, 7), safe_sqrt(cos(add(8, mul(8, sin(add(safe_div(mul(x, -7), x), -7)))))))), safe_sqrt(cos(y))))))), -7), mul(8, mul(sub(add(mul(sin(add(x, x)), -7), add(8, mul(8, mul(sub(6, 7), add(x, x))))), 7), safe_sqrt(x))))), mul(8, mul(x, -7))))))); (7842896.678145743,)
sq(add(safe_sqrt(cos(add(8, mul(8, sin(add(safe_div(mul(8, mul(sub(add(mul(sin(add(x, x)), -7), add(8, mul(8, mul(sub(6, 7), add(sin(add(x, y)), x))))), 7), safe_sqrt(x))), x), 7)))))), add(mul(sin(add(x, x)), -7), add(add(mul(sin(add(mul(sin(add(safe_div(safe_sqrt(safe_sqrt(cos(add(x, mul(8, mul(x, safe_sqrt(cos(mul(3, 0.1425127107041828))))))))), x), x)), -7), x)), -7), mul(tan(safe_sqrt(cos(add(8, mul(8, sin(add(safe_div(mul(cos(add(8, mul(8, mul(mul(8, mul(sub(6, 7), safe_sqrt(cos(add(8, mul(8, sin(add(safe_div(mul(x, -7), x), safe_sqrt(cos(add(8, mul(x, mul(x, safe_sqrt(cos(mul(3, safe_div(mul(x, -7), x))))))))))))))))), safe_sqrt(cos(y)))))), -7), x), x))))))), mul(x, -5))), add(add(mul(sin(cos(add(8, mul(8, mul(x, safe_sqrt(cos(y))))))), -7), add(mul(sin(cos(add(8, mul(8, mul(mul(8, mul(sub(6, 7), safe_sqrt(cos(add(8, mul(8, sin(add(safe_div(mul(x, -7), x), -7)))))))), safe_sqrt(cos(y))))))), -7), mul(8, mul(sub(add(mul(sin(add(x, x)), -7), add(8, mul(8, mul(sub(6, 7), add(x, x))))), 7), safe_sqrt(x))))), mul(8, mul(x, -7))))))); (7848667.162787045,)
sq(add(safe_sqrt(cos(add(8, mul(8, sin(add(safe_div(mul(x, -7), x), 7)))))), add(mul(sin(add(x, x)), -7), add(add(mul(sub(6, 7), -7), mul(tan(safe_sqrt(cos(add(8, mul(8, sin(add(safe_div(mul(x, -7), x), x))))))), mul(x, -5))), add(add(mul(sin(cos(add(8, mul(8, mul(x, safe_sqrt(cos(y))))))), -7), add(mul(sin(cos(add(8, mul(8, mul(mul(8, mul(sub(6, 7), safe_sqrt(cos(add(8, mul(8, sin(add(safe_div(mul(x, -7), x), -7)))))))), safe_sqrt(cos(y))))))), -7), mul(8, mul(sub(add(mul(sin(add(x, x)), -7), add(8, mul(8, mul(sub(6, 7), add(x, x))))), 7), safe_sqrt(x))))), mul(8, mul(x, -7))))))); (7905196.120518639,)
