sub(sq(x1), sq(x2)); (0.0,)
sub(sq(x1), sq(neg(x2))); (0.0,)
sub(sq(x1), sq(mul(neg(x2), safe_div(-4, 6)))); (1.0022661421548502,)
sub(sq(x1), sq(sin(x2))); (1.394678385041329,)
sub(tan(safe_div(x1, x1)), sq(x2)); (1.4603829223178255,)
sub(1, sq(x2)); (1.5265167206832835,)
sub(sq(cos(sub(6, -0.18986445878953107))), sq(x2)); (1.5324626503626417,)
sub(sq(x1), sq(safe_div(-10, -10))); (1.5613183074049835,)
sub(sq(x1), sq(safe_div(x2, x2))); (1.5613183074049835,)
sub(sq(x1), sq(-1)); (1.5613183074049835,)
sub(sin(1), sq(x2)); (1.6588221871828874,)
sub(sq(x1), sq(safe_sqrt(x2))); (1.8856617769348323,)
sub(0.6458983768254942, sq(x2)); (1.8912961482969028,)
sub(sq(x1), sq(sq(neg(0.9025567433806707)))); (1.9052790048755484,)
sub(sq(x1), sq(mul(mul(0.43385856924445254, x2), sub(-0.32943285600104, x1)))); (1.9329480248218311,)
sub(0.5856142977360959, sq(x2)); (1.9783789321068543,)
sub(sq(x1), 0.49245884342256296); (2.1671017439617355,)
neg(cos(x1)); (2.1963806357627793,)
sub(sq(add(x1, -0.6242348114456269)), sq(x2)); (2.2296332334971267,)
cos(tan(x2)); (2.245005163772543,)
sub(sq(x1), sq(sub(mul(0.47558069803437264, 2), safe_sqrt(x2)))); (2.3267936800514812,)
sub(sq(x1), sq(0.6099374790904404)); (2.386479294562439,)
sub(safe_sqrt(x2), sq(x2)); (2.4328373779157797,)
sub(sq(x1), cos(x1)); (2.4371027783349346,)
sub(sq(x1), sq(cos(x1))); (2.460631637499244,)
sub(sq(safe_sqrt(x2)), sq(x2)); (2.5228179966364075,)
sub(sq(x1), sq(safe_sqrt(x1))); (2.557290402519309,)
sub(sq(x1), sub(neg(-0.26408098547384307), safe_sqrt(-0.22966601127403607))); (2.6077532043460523,)
sub(sq(0.49245884342256296), sq(x2)); (2.6123986989169223,)
sub(0.17387678629736047, sq(x2)); (2.7674993698897485,)
