sq(mul(mul(sin(x), add(10, safe_sqrt(mul(sq(add(10, x)), x)))), 10)); (9218188.938227098,)
sq(mul(mul(sin(x), add(10, safe_sqrt(mul(sub(mul(mul(cos(-6), 9), 10), 10), x)))), 10)); (9524269.384125046,)
sq(mul(mul(sin(x), add(10, safe_sqrt(mul(sub(add(mul(8, 9), mul(8, x)), x), x)))), 10)); (9538941.767501863,)
sq(mul(mul(sin(x), 10), add(10, safe_sqrt(mul(sub(add(mul(8, 9), mul(sub(9, sq(x)), x)), 10), x))))); (9643733.042776251,)
sq(mul(mul(sin(x), add(10, safe_sqrt(mul(sub(add(mul(8, 9), mul(sub(9, sq(x)), x)), 10), x)))), 10)); (9643733.042776251,)
sq(mul(mul(sin(x), add(10, safe_sqrt(mul(sub(add(mul(8, 9), mul(8, x)), 10), x)))), 10)); (9647933.314453239,)
sq(mul(mul(sin(x), add(10, safe_sqrt(add(10, mul(-0.7491407046850034, mul(mul(sub(8, sq(x)), -5), x)))))), 10)); (9840259.32030866,)
sq(mul(mul(sin(x), add(10, safe_sqrt(safe_sqrt(mul(mul(sin(x), 10), 10))))), 10)); (10500705.321425118,)
sq(add(add(10, mul(sq(add(10, mul(x, 1))), x)), 8)); (10555971.200585905,)
sq(add(add(10, mul(sq(add(10, mul(x, 1))), x)), sub(8, sq(x)))); (10582171.848324375,)
sq(mul(add(mul(8, x), sq(x)), add(10, safe_sqrt(add(10, mul(sq(add(10, mul(x, 1))), x)))))); (10613406.360362891,)
sq(mul(add(mul(8, mul(x, 1)), sq(x)), add(10, safe_sqrt(add(10, mul(sq(add(10, mul(x, 1))), x)))))); (10613406.360362891,)
sq(mul(mul(sin(x), add(10, safe_sqrt(mul(10, x)))), 10)); (10645343.31285743,)
sq(mul(mul(sin(x), add(10, safe_sqrt(mul(10, sin(x))))), 10)); (10655506.586378627,)
sq(mul(mul(sin(x), add(10, safe_sqrt(add(mul(8, x), sq(x))))), 10)); (10698152.12033929,)
sq(mul(mul(sin(sub(-0.024266451857797744, x)), add(10, safe_sqrt(x))), 10)); (10713753.556129783,)
sq(add(sq(tan(sq(8))), mul(mul(10, mul(sub(9, sq(x)), x)), 1))); (10719816.0059091,)
sq(add(cos(cos(x)), add(10, mul(sq(add(10, mul(x, 1))), x)))); (10721704.95888468,)
sq(add(9, mul(mul(sin(x), add(10, tan(add(10, -9)))), 10))); (10772459.20871718,)
sq(add(10, add(10, mul(sq(add(10, mul(x, 1))), x)))); (10796561.571738034,)
sq(add(10, add(10, mul(sq(add(10, x)), x)))); (10796561.571738034,)
sq(add(sin(mul(mul(sin(x), 10), 10)), add(10, mul(sq(add(10, mul(x, 1))), x)))); (10840269.458295166,)
sq(add(10, mul(sq(add(10, mul(x, 1))), x))); (10855852.824904718,)
sq(add(10, mul(sq(add(10, x)), x))); (10855852.824904718,)
