sq(mul(x, sub(safe_sqrt(sub(sub(mul(9, 0.7235734207004303), add(mul(sub(sub(-1, neg(y)), sq(sub(-10, x))), x), mul(x, 8))), add(add(sub(-10, x), sq(sub(x, x))), mul(sub(mul(neg(-10), -7), sq(sub(-10, add(mul(sub(sub(y, x), sq(sub(-10, x))), x), sub(sub(mul(sub(-10, x), x), 9), sq(sub(-10, x))))))), x)))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (8086332.651203519,)
sq(mul(x, sub(safe_sqrt(sub(sub(mul(9, 0.7235734207004303), add(mul(x, x), mul(x, 8))), add(add(sub(-10, x), sq(sub(x, x))), mul(sub(mul(neg(-10), -7), sq(sub(-10, add(mul(sub(sub(sub(sub(x, -1), sq(x)), mul(5, 0.7235734207004303)), sq(sub(-10, x))), x), sub(sub(mul(sub(-10, x), x), 9), sq(sub(-10, x))))))), x)))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (8086399.306379197,)
sq(mul(x, sub(safe_sqrt(sub(sub(mul(9, 0.7235734207004303), add(mul(sub(sub(-1, neg(y)), sq(sub(-10, x))), x), mul(x, 8))), add(add(sub(-10, x), sq(sub(x, x))), mul(sub(mul(neg(-10), -7), sq(sub(-10, add(mul(sub(sub(sub(sub(x, -1), sq(x)), mul(5, 0.7235734207004303)), sq(sub(-10, x))), x), sub(sub(mul(sub(-10, x), x), 9), sq(sub(-10, x))))))), x)))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (8086622.486895666,)
sq(mul(x, sub(safe_sqrt(sub(sub(sub(mul(sub(-10, x), y), sub(mul(sub(sub(-1, x), sq(sub(safe_sqrt(sub(sub(mul(5, 0.7235734207004303), mul(sub(sin(-0.1856403372984765), mul(x, mul(safe_sqrt(x), sq(x)))), add(-4, -7))), add(add(sub(-10, x), sq(neg(x))), -7))), sq(sub(-10, x))))), x), x)), sq(sub(-10, x))), add(add(-5, x), mul(sub(mul(neg(neg(x)), -7), sq(sub(-10, sq(sub(-10, x))))), x)))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (8092832.245736543,)
sq(mul(x, sub(safe_sqrt(sub(sub(-10, x), add(add(mul(sub(sub(-1, x), sq(sub(-10, sub(sub(mul(x, -7), sq(x)), sq(sub(-10, x)))))), x), mul(x, 8)), mul(sub(mul(neg(neg(x)), mul(sub(sub(mul(x, -7), sq(-10)), sq(sub(-10, x))), x)), sq(sub(-10, sq(sub(-10, x))))), x)))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (8093398.246469862,)
sq(mul(x, sub(safe_sqrt(sub(sub(-10, x), add(add(mul(sub(sub(-1, x), sq(sub(-10, sub(sub(mul(x, -7), sq(x)), sq(sub(-10, x)))))), x), mul(x, 8)), mul(sub(mul(neg(neg(x)), mul(sub(sub(mul(x, -7), sq(tan(-0.9797738568248495))), sq(sub(-10, x))), x)), sq(sub(-10, sq(sub(-10, x))))), x)))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (8093459.921253714,)
sq(mul(x, sub(safe_sqrt(sub(sub(-10, x), add(add(sub(-10, x), mul(sub(sub(-1, x), sq(sub(safe_sqrt(sub(sub(mul(5, 0.7235734207004303), mul(sub(mul(x, add(mul(sub(sub(mul(mul(sub(-10, x), x), x), 9), sq(sub(-10, x))), x), -7)), mul(x, mul(safe_sqrt(x), sq(x)))), add(-10, -7))), add(add(sub(-10, x), sq(neg(x))), -7))), sq(sub(-10, x))))), x)), mul(sub(mul(neg(neg(x)), sub(sub(mul(sub(-10, x), x), 9), sq(sub(-10, x)))), sq(sub(-10, sq(sub(-10, x))))), x)))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (8094244.492448163,)
sq(mul(x, sub(safe_sqrt(sub(sub(mul(sub(-10, x), sub(-10, x)), add(mul(sub(sub(mul(sub(-10, x), x), 9), sq(sub(-10, sub(sub(mul(x, -7), sq(-2)), sq(sub(-10, x)))))), x), mul(x, 8))), add(add(sub(-10, x), sq(sub(x, x))), mul(sub(mul(neg(neg(x)), -7), sq(sub(sub(-5, 0.1990481004362863), sq(sub(-10, x))))), x)))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (8094667.437036952,)
sq(mul(x, sub(safe_sqrt(sub(sub(mul(sub(-10, x), 0.7235734207004303), add(mul(sub(sub(-1, x), sq(sub(sq(sub(-10, x)), -6))), x), add(-0.43872805629697753, 2))), add(add(sub(-10, x), sq(sub(x, x))), mul(sub(sub(-1, x), sq(sub(sq(sub(-10, x)), -6))), x)))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (8095414.391045675,)
sq(mul(x, sub(safe_sqrt(sub(sub(-10, x), add(add(sub(add(mul(sub(sub(-1, x), sq(sub(-10, sub(sub(mul(sub(-10, x), x), 9), sq(sub(-10, x)))))), x), mul(x, 8)), x), sq(sub(x, add(y, 0.6401107029542532)))), mul(sub(mul(neg(neg(x)), -7), sq(sub(-10, sq(sub(-10, x))))), x)))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (8095581.258524578,)
