mul(add(x2, x2), x1); (0.0,)
mul(add(x1, x1), x2); (0.0,)
mul(add(x1, add(x1, x1)), sin(x2)); (0.3231807529251697,)
mul(x1, safe_div(x2, safe_sqrt(sin(neg(-0.1502352602719721))))); (0.6162324365234825,)
mul(sin(x1), add(x2, x2)); (1.0073566408389838,)
mul(add(x1, x1), sin(x2)); (1.0275008589483474,)
mul(add(x1, x1), sin(add(x2, 0.21858480976374706))); (1.208235741093532,)
add(mul(x2, x1), sin(0.018692279774079168)); (1.80156991423023,)
add(mul(x2, x1), safe_sqrt(sq(sq(-0.0671323298059916)))); (1.8016259762475215,)
mul(x2, x1); (1.8017280250648593,)
mul(x1, x2); (1.8017280250648593,)
add(mul(x2, x1), safe_sqrt(-0.9445775911877057)); (1.8017280250648593,)
add(mul(x2, x1), sub(x2, x2)); (1.8017280250648593,)
mul(x1, add(x2, -0.0008663337911485325)); (1.801751997717502,)
add(mul(x2, x1), -0.0008663337911485325); (1.8017522968221422,)
add(mul(x2, x1), 0.034771177749713944); (1.8019930119309868,)
add(mul(x2, x1), neg(0.024607179141167723)); (1.8030016306463033,)
add(mul(x2, x1), add(-0.0008663337911485325, neg(0.024607179141167723))); (1.803068538465176,)
mul(x1, add(x2, neg(0.024607179141167723))); (1.8031906084086207,)
add(mul(x2, x1), -0.08448894303061216); (1.8111603067790296,)
add(mul(x2, x1), safe_div(x1, 6)); (1.834476727361023,)
mul(x1, add(x2, 0.21858480976374706)); (1.8598628553482157,)
mul(add(x2, 0.21858480976374706), x1); (1.8598628553482157,)
add(mul(x2, x1), add(sin(mul(x2, x1)), x1)); (2.264592506787193,)
add(mul(x2, x1), sin(x1)); (2.381466526969899,)
add(mul(x2, x1), add(0.9223810521575253, -0.0595828071051272)); (2.5227236048251562,)
add(mul(x2, x1), add(0.9223810521575253, neg(0.024607179141167723))); (2.5833511214096543,)
add(mul(x2, x1), add(0.9223810521575253, safe_sqrt(-0.08448894303061216))); (2.627471907401928,)
add(mul(x2, x1), add(0.9223810521575253, 0.024607179141167723)); (2.672803719924773,)
mul(add(0.9223810521575253, x1), x2); (2.918676949327155,)
add(mul(x2, x1), x1); (3.1132423262074504,)
add(mul(x2, x1), x2); (3.116912084553853,)
add(mul(x2, x1), add(neg(-0.16277455994500634), x2)); (3.1416784984240462,)
add(mul(x2, neg(neg(x1))), add(-0.23646301608701803, x1)); (3.1718057391582004,)
mul(sin(x1), add(x2, 0.024607179141167723)); (3.3029958313394063,)
mul(sin(x1), sub(x2, 0)); (3.303229107324327,)
mul(sin(x1), add(x2, -0.08448894303061216)); (3.309543661129026,)
mul(add(0.024607179141167723, x1), sin(x2)); (3.3219096431217308,)
mul(x1, sin(x2)); (3.3220779747264366,)
mul(add(0, x1), sin(x2)); (3.3220779747264366,)
mul(sin(x1), add(x2, 0.21858480976374706)); (3.326519747781405,)
mul(add(x1, -0.07122434753472251), sin(x2)); (3.326628020267613,)
mul(add(x1, neg(-0.16277455994500634)), sin(x2)); (3.3343514501688527,)
mul(add(x1, -0.2735301989357102), sin(x2)); (3.3724905084778802,)
mul(add(x1, tan(0.4022704493067615)), sin(x2)); (3.4206892834278304,)
add(mul(x2, x1), add(sin(-4), x1)); (3.6775152936071973,)
mul(sin(x1), add(-0.8195552137295488, x2)); (3.7248363243080944,)
mul(add(x1, 0.8512595425630904), sin(x2)); (3.735120931003445,)
mul(x2, sin(sin(x1))); (3.7431456519850226,)
mul(add(0, x1), sin(sin(x2))); (3.760959794851474,)
mul(0.8512595425630904, mul(sin(x2), x1)); (3.7992334054189727,)
add(mul(x2, x1), add(0.9223810521575253, cos(x1))); (3.851906811400863,)
add(mul(x2, x1), add(0.9223810521575253, x1)); (3.9536974137478924,)
