-0.19643690313527085, 0.00376441332434152, 0
-1.410734530970504, -0.11753114041838497, 9985
-0.4269444473302759, -0.4588845516394271, 0
-1.5298911566065334, 0.3358464081462744, 9994
0.46513495362034263, -0.32320566942491047, 9990
-1.4972034582566986, 0.03771937883602883, 9989
-1.4509266980294158, -0.01146799981460056, 9981
-0.6034693192483414, -0.4391359872705205, 9926
-1.6699172895993994, 0.04561643783392677, 9991
-0.6763537873517351, -0.290562128360232, 0
-1.723922230971782, 0.317169970713546, 9993
0.10663589507875315, -0.3008884567122708, 0
-0.1942333097785518, -0.3551023520258684, 0
-0.28233593545236335, 0.45440411018482896, 0
-1.9818950625424985, 0.06669844539110448, 9994
0.3446292173530292, -0.19388535553954445, 0
-1.437725846301689, 0.3504005571795582, 9990
-1.9183248415570915, -0.07477236127294729, 9992
-1.8880436711239716, -0.3833424815264058, 9995
-0.2570097039864443, -0.0055579985965522605, 0
-0.48593517559313804, 0.1910712308846496, 0
-1.1709733459522012, -0.3751398267890692, 9992
-0.03277642319956997, 0.03038743399651156, 0
-0.3344022091723893, -0.05335643594087136, 0
-0.6191230030737871, -0.08569954514778111, 0
-1.1288880645134096, -0.01209131894257165, 0
0.030732282448929116, -0.14439755894944994, 0
-0.9277068417924057, 0.037864194524971584, 0
0.07817196811449101, -0.060069464236033876, 0
-0.010412672943527657, 0.3523597765069041, 0
-0.6635230793150315, 0.09477358892757548, 0
-1.062414745102407, 0.4325002636255608, 9994
-1.8161888897093108, -0.08741407841184612, 9995
0.41928502724174876, 0.19565511422093174, 9949
-1.3255183947563567, -0.16336027983844248, 9990
-0.35613145523734646, 0.16179802957886025, 0
0.04626010835912986, -0.3604374094497146, 0
-0.9674469250593076, -0.4365856331466895, 9989
-0.9285737335592432, -0.05622086551716032, 0
-0.3412259316074895, -0.03049440080900856, 0
-1.8243398023717843, -0.4202801920284728, 9993
-0.7201870268948594, -0.48160621883581767, 9992
-0.1490061927402424, 0.31192035891057424, 0
0.41830950847761583, -0.029456817438942684, 9994
-1.9534316218980603, -0.0085841988943407, 9991
-0.2877917988380887, 0.18735700026806235, 0
-1.5716472607766787, 0.20303697189176428, 9992
-1.47949593453651, 0.2837856504817886, 9994
-0.5232390022750062, 0.10899532262084433, 0
0.05608242864961621, -0.10680830414156506, 0
-0.6146853284650899, -0.26282633905408637, 0
-1.6518271424136315, 0.31424664323431406, 9994
-1.3860810410843778, 0.2620698159403281, 9992
-0.07485923112855097, 0.28892901665039605, 0
