-0.15257973045112916, 0.13768595507761072, 0
-0.8931670907261882, -0.08831773409012256, 0
-1.9534523882832269, 0.3555151013144625, 9995
0.07994800986009354, -0.1449621020551679, 0
-1.6223887240188395, 0.19000617884069648, 9991
-0.14387721183658986, -0.24135019967246385, 0
-0.6478356197167887, 0.020410481651326196, 0
-1.1441724249896774, -0.2045752390440687, 0
-0.42670081838869245, 0.43761768808203894, 0
-0.07858828409327523, -0.367514149364667, 0
-1.1331537876057984, -0.4753839683521971, 9992
0.3711925400237406, 0.006351561564691077, 9993
-0.6398560793610857, -0.20200578548390558, 0
0.49019027976322294, -0.1107458672189896, 9991
-0.44801968191812147, -0.23686477655642957, 0
-0.4472722951400483, -0.43974526626169175, 0
-0.39602228951163543, -0.36796658523944814, 0
-0.9848459108444647, -0.19376350679027254, 0
-1.4888939069356295, 0.17421193651465372, 9994
-1.0127155881597185, 0.19224895938597986, 0
-0.11562517133766326, 0.34672543125851985, 0
-0.4640215501001246, 0.0494014767697456, 0
-1.1302008528057321, -0.35014992621586283, 9989
0.39012802567088745, -0.4730476967857563, 9991
-0.10727708791816903, -0.4238060890285149, 0
-1.89278530839649, 0.36068103909053095, 9995
-1.335364758345086, -0.09180867562534922, 9984
-1.346742140876815, -0.12688103023924602, 9987
-1.3477725171961599, -0.11563027021443895, 9986
-0.8900696235967693, 0.07000267589419806, 0
-0.5720211063911167, -0.299036181985891, 0
-1.72310754445487, 0.06220181020563442, 9992
-1.7531535031171865, -0.24149211714553365, 9995
-0.4696311490451095, 0.05134873029236442, 0
-0.8592185814776117, -0.3771164248063278, 9990
-1.67699370351495, -0.1299368723822253, 9993
0.4757791691829034, 0.11244150067530223, 9991
0.4613408619470536, 0.4757030084258381, 9994
-1.2278013428225345, -0.47337433865067635, 9993
-0.5782441149457687, -0.280860399427299, 0
-0.18656202128569754, -0.4598834076127233, 0
-1.5794998734426784, 0.2767589099542944, 9994
-0.21789262868394244, 0.35462972650141034, 0
-1.8985227633170987, 0.38971591712033327, 9995
-1.4116442856856084, 0.10324771133785271, 9989
-1.9188974991308139, 0.133078888729264, 9993
-0.4694078495298384, 0.217367180917441, 0
-0.07847883467767502, -0.26955292178079415, 0
-1.5885980669371718, -0.07501246758457047, 9991
-1.2272159971226095, 0.4756244982920872, 9993
-0.9286017024163731, 0.28379572969261013, 9978
-0.2846421918236779, 0.27600997724277787, 0
-0.7090195964607839, 0.24684486197272404, 9691
-0.15805403032152965, -0.28147594984878754, 0
-1.537428212877726, 0.23468623377258424, 9994
0.41976006063451443, -0.16192332221375783, 9987
-0.7313635051147851, 0.23217077072486692, 9969
-0.3151436245897179, -0.41163777984683714, 0
-1.2695160787280604, 0.42345927934995353, 9989
-0.9236607128950427, 0.07838072583476718, 0
-1.3062899016705278, 0.19411512689159316, 9992
-1.5504687678907212, -0.3693359418867347, 9994
