-0.08821462007593417, 0.4394947621723505, 0
-0.6317014392878035, -0.009505272879706594, 0
-0.9577565979233582, 0.30253162579757065, 9986
0.09316288382953442, -0.2506331701122174, 0
0.10171572420882535, 0.4644303367827717, 0
-1.1303858738331911, 0.3558584737100915, 9989
-1.2296373335821855, 0.27711099663851413, 9988
-1.8968484763384912, 0.3196528938025285, 9995
-0.7582104675479027, -0.010270419612334769, 0
-1.1623308274986728, -0.2038460752389295, 9969
-0.6073377538198683, 0.29854170598963325, 0
-1.5799147901335573, -0.0759441326416267, 9991
-0.3570673407028895, 0.3351840426195485, 0
-0.9115903459358585, 0.35077632458395513, 9992
-1.163848788394679, 0.142300127739022, 0
-1.2445765795831283, 0.2401740258052255, 9990
0.19417468675718386, -0.00661528095737407, 0
-0.5397286334116271, -0.4355040240855994, 0
-1.6958596627045108, 0.2477197731762879, 9993
-0.5023268142752786, 0.08491741942226405, 0
-1.5965369364761641, -0.27629692297879405, 9994
0.36507876345235424, -0.3158211531930524, 9545
-1.9132770163869308, 0.2477437420957771, 9995
-1.8172276603375694, 0.00969280534119199, 9988
-0.9857299830183099, 0.248437556952802, 0
0.16076343188675501, 0.49331798138537664, 0
0.4265834326480733, -0.01955643010257413, 9994
-1.9408353210309244, 0.48975522451803344, 9995
-0.6629499759173623, 0.04525266420248064, 0
-0.062197020277085624, 0.05138775224365444, 0
-1.150638447287909, -0.2525678048590353, 0
-0.18781802871452902, 0.19151731823820028, 0
-0.7962063191073672, -0.23208215915319486, 9986
-0.3525794922953547, -0.32520952671818926, 0
0.3517838769689208, 0.01789480151003231, 9991
-0.822341013954246, -0.1188666549203985, 0
-1.887952603526666, 0.3569745217861343, 9995
0.48903686733477114, -0.08981859594020991, 9992
-0.5615022969951613, 0.18215248581950294, 0
-1.5857931055833712, 0.3934509378590859, 9994
-1.0549060117488525, -0.1025523426677798, 0
0.0979519173545631, -0.019429028049558594, 0
-0.04543225826946684, 0.21184523175918935, 0
-1.671698925039625, 0.0006877268168440365, 9982
0.3939882811725939, 0.014276871076097764, 9993
-0.9533567577688002, -0.048231695275747, 0
-0.3465725115227305, -0.28277024438910947, 0
-0.7911636071646739, -0.2604675667295374, 9982
0.0320807832403629, -0.4201148014352659, 0
-1.4618770978732372, 0.06475631817031213, 9988
-0.21739357179762253, -0.33181480223397386, 0
-0.7288620365684699, 0.06784443761217718, 0
-0.8512890421572594, 0.2298190561576844, 9976
-1.2152449615537346, 0.37943144705500964, 9991
-1.7848198864403546, -0.4756627503143187, 9994
0.23492301070189736, 0.02296071850211523, 0
-0.6202880155487884, -0.08772482646563917, 0
-0.9779556413873804, 0.4724471093835302, 9994
0.20591560134984288, -0.46959560452890625, 0
-1.5346951990495716, 0.22957705769293935, 9994
-0.6586031802404626, 0.07921777155793275, 0
-1.8068130822750361, 0.34161480712383185, 9995
-0.8758867493342302, -0.4768704075120971, 9990
-0.3689328824637399, 0.24319728064151291, 0
0.3308910665671858, -0.380969133614242, 0
-1.2838135478263875, 0.38069480300650826, 9991
-1.345669106848967, 0.12120049471572258, 9987
-0.37766044171585866, -0.3240283566312403, 0
-1.802911835577294, -0.47161729632817107, 9992
0.13907450115005116, -0.29212530110009605, 0
-0.9554366081588099, 0.3552712823747667, 9988
-0.831895052770038, 0.3223017284197759, 9990
-0.6968874148278674, -0.21213097979566875, 0
-1.3798582437892186, 0.14348918284578005, 9989
-0.7536231717171114, -0.18738104358338303, 9983
-0.31480019054505504, 0.1383003165138995, 0
-0.5557311913983558, -0.26605322162257594, 0
-0.2173175326728427, 0.480069771637082, 0
-0.9933640359442932, 0.36552695156714654, 9989
-1.030916344389388, 0.15610124386408708, 0
-0.11144965853749023, 0.29859192400347156, 0
-1.2893165589105737, -0.015439891886848023, 0
-1.142796590334987, -0.2838229858183714, 9969
-1.9927865752624125, -0.44447284258896747, 9995
